YearMonth,State_x,AvgTemp,State_y,Abbreviation,Month,State,number of incidents
February,NY,22.177049180327877,New York,NY,February,New York,3670
January,NY,24.713559322033902,New York,NY,January,New York,4137
March,NY,35.78000000000001,New York,NY,March,New York,4079
December,NY,43.15161290322582,New York,NY,December,New York,3213
November,NY,44.98548387096773,New York,NY,November,New York,3619
April,NY,45.57377049180328,New York,NY,April,New York,3961
October,NY,51.90655737704919,New York,NY,October,New York,4277
May,NY,60.62166666666668,New York,NY,May,New York,4220
June,NY,66.38666666666668,New York,NY,June,New York,4315
September,NY,66.65166666666667,New York,NY,September,New York,4346
July,NY,72.37500000000001,New York,NY,July,New York,4816
August,NY,72.72372881355932,New York,NY,August,New York,4615
